asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 0; hack: 0000000000000000; in: 3256; ln: 3399
asm: 0; hack: 0000000000000000; in: 3260; ln: 3403
asm: 0; hack: 0000000000000000; in: 3265; ln: 3408
asm: 3; hack: 0000000000000011; in: 3268; ln: 3411
asm: 3; hack: 0000000000000011; in: 3271; ln: 3414
asm: 0; hack: 0000000000000000; in: 3274; ln: 3417
asm: 0; hack: 0000000000000000; in: 3278; ln: 3421
asm: 111; hack: 0000000001101111; in: 3282; ln: 3425
asm: 38; hack: 0000000000100110; in: 3284; ln: 3427
asm: 0; hack: 0000000000000000; in: 3286; ln: 3430
asm: 112; hack: 0000000001110000; in: 3289; ln: 3433
asm: 113; hack: 0000000001110001; in: 3291; ln: 3435
asm: 0; hack: 0000000000000000; in: 3293; ln: 3438
asm: 0; hack: 0000000000000000; in: 3297; ln: 3442
asm: 3; hack: 0000000000000011; in: 3300; ln: 3445
asm: 0; hack: 0000000000000000; in: 3303; ln: 3449
asm: 1; hack: 0000000000000001; in: 3307; ln: 3453
asm: 13; hack: 0000000000001101; in: 3309; ln: 3455
asm: 20889; hack: 0101000110011001; in: 3311; ln: 3457
asm: 14; hack: 0000000000001110; in: 3313; ln: 3459
asm: 114; hack: 0000000001110010; in: 3315; ln: 3461
asm: 95; hack: 0000000001011111; in: 3317; ln: 3463
asm: 0; hack: 0000000000000000; in: 3319; ln: 3466
asm: 5; hack: 0000000000000101; in: 3322; ln: 3469
asm: 3; hack: 0000000000000011; in: 3324; ln: 3471
asm: 0; hack: 0000000000000000; in: 3327; ln: 3474
asm: 3; hack: 0000000000000011; in: 3331; ln: 3478
asm: 0; hack: 0000000000000000; in: 3335; ln: 3482
asm: 0; hack: 0000000000000000; in: 3339; ln: 3486
asm: 0; hack: 0000000000000000; in: 3344; ln: 3491
asm: 0; hack: 0000000000000000; in: 3348; ln: 3495
asm: 3; hack: 0000000000000011; in: 3353; ln: 3500
asm: 0; hack: 0000000000000000; in: 3356; ln: 3503
asm: 3; hack: 0000000000000011; in: 3360; ln: 3507
asm: 0; hack: 0000000000000000; in: 3363; ln: 3510
asm: 3; hack: 0000000000000011; in: 3367; ln: 3514
asm: 0; hack: 0000000000000000; in: 3371; ln: 3518
asm: 0; hack: 0000000000000000; in: 3375; ln: 3522
asm: 4; hack: 0000000000000100; in: 3380; ln: 3527
asm: 0; hack: 0000000000000000; in: 3382; ln: 3529
asm: 0; hack: 0000000000000000; in: 3386; ln: 3533
asm: 3; hack: 0000000000000011; in: 3391; ln: 3538
asm: 0; hack: 0000000000000000; in: 3394; ln: 3541
asm: 3; hack: 0000000000000011; in: 3398; ln: 3545
asm: 3; hack: 0000000000000011; in: 3400; ln: 3547
asm: 0; hack: 0000000000000000; in: 3403; ln: 3550
asm: 0; hack: 0000000000000000; in: 3407; ln: 3554
asm: 4; hack: 0000000000000100; in: 3412; ln: 3559
asm: 13; hack: 0000000000001101; in: 3414; ln: 3561
asm: 115; hack: 0000000001110011; in: 3416; ln: 3563
asm: 14; hack: 0000000000001110; in: 3418; ln: 3565
asm: 116; hack: 0000000001110100; in: 3420; ln: 3567
asm: 95; hack: 0000000001011111; in: 3422; ln: 3569
asm: 0; hack: 0000000000000000; in: 3424; ln: 3572
asm: 5; hack: 0000000000000101; in: 3427; ln: 3575
asm: 0; hack: 0000000000000000; in: 3429; ln: 3577
asm: 0; hack: 0000000000000000; in: 3433; ln: 3581
asm: 1; hack: 0000000000000001; in: 3436; ln: 3584
asm: 13; hack: 0000000000001101; in: 3438; ln: 3586
asm: 20889; hack: 0101000110011001; in: 3440; ln: 3588
asm: 14; hack: 0000000000001110; in: 3442; ln: 3590
asm: 117; hack: 0000000001110101; in: 3444; ln: 3592
asm: 95; hack: 0000000001011111; in: 3446; ln: 3594
asm: 0; hack: 0000000000000000; in: 3448; ln: 3597
asm: 5; hack: 0000000000000101; in: 3451; ln: 3600
asm: 3; hack: 0000000000000011; in: 3453; ln: 3602
asm: 0; hack: 0000000000000000; in: 3456; ln: 3605
asm: 3; hack: 0000000000000011; in: 3460; ln: 3609
asm: 0; hack: 0000000000000000; in: 3463; ln: 3612
asm: 3; hack: 0000000000000011; in: 3467; ln: 3616
asm: 0; hack: 0000000000000000; in: 3470; ln: 3619
asm: 3; hack: 0000000000000011; in: 3474; ln: 3623
asm: 0; hack: 0000000000000000; in: 3476; ln: 3625
asm: 0; hack: 0000000000000000; in: 3480; ln: 3629
asm: 3; hack: 0000000000000011; in: 3485; ln: 3634
asm: 0; hack: 0000000000000000; in: 3488; ln: 3637
asm: 3; hack: 0000000000000011; in: 3492; ln: 3641
asm: 3; hack: 0000000000000011; in: 3494; ln: 3643
asm: 0; hack: 0000000000000000; in: 3497; ln: 3646
asm: 0; hack: 0000000000000000; in: 3501; ln: 3650
asm: 4; hack: 0000000000000100; in: 3506; ln: 3655
asm: 13; hack: 0000000000001101; in: 3508; ln: 3657
asm: 118; hack: 0000000001110110; in: 3510; ln: 3659
asm: 14; hack: 0000000000001110; in: 3512; ln: 3661
asm: 119; hack: 0000000001110111; in: 3514; ln: 3663
asm: 95; hack: 0000000001011111; in: 3516; ln: 3665
asm: 0; hack: 0000000000000000; in: 3518; ln: 3668
asm: 5; hack: 0000000000000101; in: 3521; ln: 3671
asm: 120; hack: 0000000001111000; in: 3523; ln: 3673
asm: 3; hack: 0000000000000011; in: 3525; ln: 3676
asm: 0; hack: 0000000000000000; in: 3528; ln: 3679
asm: 4; hack: 0000000000000100; in: 3532; ln: 3683
asm: 0; hack: 0000000000000000; in: 3534; ln: 3685
asm: 0; hack: 0000000000000000; in: 3538; ln: 3689
asm: 0; hack: 0000000000000000; in: 3543; ln: 3694
asm: 3; hack: 0000000000000011; in: 3546; ln: 3697
asm: 3; hack: 0000000000000011; in: 3549; ln: 3700
asm: 0; hack: 0000000000000000; in: 3552; ln: 3703
asm: 3; hack: 0000000000000011; in: 3556; ln: 3707
asm: 0; hack: 0000000000000000; in: 3560; ln: 3711
asm: 0; hack: 0000000000000000; in: 3564; ln: 3715
asm: 511; hack: 0000000111111111; in: 3569; ln: 3720
asm: 0; hack: 0000000000000000; in: 3571; ln: 3722
asm: 21375; hack: 0101001101111111; in: 3575; ln: 3726
asm: 22; hack: 0000000000010110; in: 3577; ln: 3728
asm: 0; hack: 0000000000000000; in: 3579; ln: 3731
asm: 121; hack: 0000000001111001; in: 3582; ln: 3734
asm: 122; hack: 0000000001111010; in: 3584; ln: 3736
asm: 511; hack: 0000000111111111; in: 3586; ln: 3739
asm: 0; hack: 0000000000000000; in: 3588; ln: 3741
asm: 3; hack: 0000000000000011; in: 3592; ln: 3745
asm: 0; hack: 0000000000000000; in: 3596; ln: 3749
asm: 0; hack: 0000000000000000; in: 3600; ln: 3753
asm: 0; hack: 0000000000000000; in: 3605; ln: 3758
asm: 3; hack: 0000000000000011; in: 3608; ln: 3761
asm: 0; hack: 0000000000000000; in: 3611; ln: 3765
asm: 1; hack: 0000000000000001; in: 3615; ln: 3769
asm: 13; hack: 0000000000001101; in: 3617; ln: 3771
asm: 20889; hack: 0101000110011001; in: 3619; ln: 3773
asm: 14; hack: 0000000000001110; in: 3621; ln: 3775
asm: 123; hack: 0000000001111011; in: 3623; ln: 3777
asm: 95; hack: 0000000001011111; in: 3625; ln: 3779
asm: 0; hack: 0000000000000000; in: 3627; ln: 3782
asm: 5; hack: 0000000000000101; in: 3630; ln: 3785
asm: 3; hack: 0000000000000011; in: 3632; ln: 3787
asm: 0; hack: 0000000000000000; in: 3635; ln: 3790
asm: 4; hack: 0000000000000100; in: 3639; ln: 3794
asm: 0; hack: 0000000000000000; in: 3641; ln: 3796
asm: 0; hack: 0000000000000000; in: 3645; ln: 3800
asm: 3; hack: 0000000000000011; in: 3650; ln: 3805
asm: 0; hack: 0000000000000000; in: 3653; ln: 3808
asm: 3; hack: 0000000000000011; in: 3657; ln: 3812
asm: 0; hack: 0000000000000000; in: 3660; ln: 3815
asm: 0; hack: 0000000000000000; in: 3664; ln: 3819
asm: 0; hack: 0000000000000000; in: 3668; ln: 3823
asm: 3; hack: 0000000000000011; in: 3673; ln: 3828
asm: 0; hack: 0000000000000000; in: 3676; ln: 3831
asm: 3; hack: 0000000000000011; in: 3680; ln: 3835
asm: 3; hack: 0000000000000011; in: 3682; ln: 3837
asm: 0; hack: 0000000000000000; in: 3685; ln: 3840
asm: 0; hack: 0000000000000000; in: 3689; ln: 3844
asm: 4; hack: 0000000000000100; in: 3694; ln: 3849
asm: 13; hack: 0000000000001101; in: 3696; ln: 3851
asm: 124; hack: 0000000001111100; in: 3698; ln: 3853
asm: 14; hack: 0000000000001110; in: 3700; ln: 3855
asm: 125; hack: 0000000001111101; in: 3702; ln: 3857
asm: 95; hack: 0000000001011111; in: 3704; ln: 3859
asm: 0; hack: 0000000000000000; in: 3706; ln: 3862
asm: 5; hack: 0000000000000101; in: 3709; ln: 3865
asm: 0; hack: 0000000000000000; in: 3711; ln: 3867
asm: 0; hack: 0000000000000000; in: 3715; ln: 3871
asm: 1; hack: 0000000000000001; in: 3718; ln: 3874
asm: 13; hack: 0000000000001101; in: 3720; ln: 3876
asm: 20889; hack: 0101000110011001; in: 3722; ln: 3878
asm: 14; hack: 0000000000001110; in: 3724; ln: 3880
asm: 126; hack: 0000000001111110; in: 3726; ln: 3882
asm: 95; hack: 0000000001011111; in: 3728; ln: 3884
asm: 0; hack: 0000000000000000; in: 3730; ln: 3887
asm: 5; hack: 0000000000000101; in: 3733; ln: 3890
asm: 3; hack: 0000000000000011; in: 3735; ln: 3892
asm: 0; hack: 0000000000000000; in: 3738; ln: 3895
asm: 3; hack: 0000000000000011; in: 3742; ln: 3899
asm: 0; hack: 0000000000000000; in: 3746; ln: 3903
asm: 0; hack: 0000000000000000; in: 3750; ln: 3907
asm: 3; hack: 0000000000000011; in: 3755; ln: 3912
asm: 0; hack: 0000000000000000; in: 3757; ln: 3914
asm: 0; hack: 0000000000000000; in: 3761; ln: 3918
asm: 3; hack: 0000000000000011; in: 3766; ln: 3923
asm: 0; hack: 0000000000000000; in: 3769; ln: 3926
asm: 3; hack: 0000000000000011; in: 3773; ln: 3930
asm: 0; hack: 0000000000000000; in: 3776; ln: 3933
asm: 3; hack: 0000000000000011; in: 3780; ln: 3937
asm: 0; hack: 0000000000000000; in: 3784; ln: 3941
asm: 0; hack: 0000000000000000; in: 3788; ln: 3945
asm: 3; hack: 0000000000000011; in: 3793; ln: 3950
asm: 0; hack: 0000000000000000; in: 3796; ln: 3953
asm: 3; hack: 0000000000000011; in: 3800; ln: 3957
asm: 3; hack: 0000000000000011; in: 3802; ln: 3959
asm: 0; hack: 0000000000000000; in: 3805; ln: 3962
asm: 0; hack: 0000000000000000; in: 3809; ln: 3966
asm: 4; hack: 0000000000000100; in: 3814; ln: 3971
asm: 13; hack: 0000000000001101; in: 3816; ln: 3973
asm: 127; hack: 0000000001111111; in: 3818; ln: 3975
asm: 14; hack: 0000000000001110; in: 3820; ln: 3977
asm: 128; hack: 0000000010000000; in: 3822; ln: 3979
asm: 95; hack: 0000000001011111; in: 3824; ln: 3981
asm: 0; hack: 0000000000000000; in: 3826; ln: 3984
asm: 5; hack: 0000000000000101; in: 3829; ln: 3987
asm: 0; hack: 0000000000000000; in: 3831; ln: 3990
asm: 54; hack: 0000000000110110; in: 3835; ln: 3994
asm: 0; hack: 0000000000000000; in: 3837; ln: 3997
asm: 0; hack: 0000000000000000; in: 3841; ln: 4001
asm: 13; hack: 0000000000001101; in: 3843; ln: 4003
asm: 129; hack: 0000000010000001; in: 3845; ln: 4005
asm: 14; hack: 0000000000001110; in: 3847; ln: 4007
asm: 130; hack: 0000000010000010; in: 3849; ln: 4009
asm: 95; hack: 0000000001011111; in: 3851; ln: 4011
asm: 0; hack: 0000000000000000; in: 3853; ln: 4014
asm: 5; hack: 0000000000000101; in: 3856; ln: 4017
asm: 0; hack: 0000000000000000; in: 3858; ln: 4019
asm: 13; hack: 0000000000001101; in: 3860; ln: 4021
asm: 131; hack: 0000000010000011; in: 3862; ln: 4023
asm: 14; hack: 0000000000001110; in: 3864; ln: 4025
asm: 132; hack: 0000000010000100; in: 3866; ln: 4027
asm: 95; hack: 0000000001011111; in: 3868; ln: 4029
asm: 0; hack: 0000000000000000; in: 3870; ln: 4032
asm: 1; hack: 0000000000000001; in: 3873; ln: 4035
asm: 1; hack: 0000000000000001; in: 3876; ln: 4038
asm: 0; hack: 0000000000000000; in: 3879; ln: 4041
asm: 1; hack: 0000000000000001; in: 3883; ln: 4045
asm: 13; hack: 0000000000001101; in: 3885; ln: 4047
asm: 4539; hack: 0001000110111011; in: 3887; ln: 4049
asm: 14; hack: 0000000000001110; in: 3889; ln: 4051
asm: 133; hack: 0000000010000101; in: 3891; ln: 4053
asm: 95; hack: 0000000001011111; in: 3893; ln: 4055
asm: 0; hack: 0000000000000000; in: 3895; ln: 4058
asm: 5; hack: 0000000000000101; in: 3898; ln: 4061
asm: 1; hack: 0000000000000001; in: 3900; ln: 4063
asm: 0; hack: 0000000000000000; in: 3903; ln: 4066
asm: 1; hack: 0000000000000001; in: 3907; ln: 4070
asm: 13; hack: 0000000000001101; in: 3909; ln: 4072
asm: 134; hack: 0000000010000110; in: 3911; ln: 4074
asm: 14; hack: 0000000000001110; in: 3913; ln: 4076
asm: 135; hack: 0000000010000111; in: 3915; ln: 4078
asm: 95; hack: 0000000001011111; in: 3917; ln: 4080
asm: 0; hack: 0000000000000000; in: 3919; ln: 4083
asm: 5; hack: 0000000000000101; in: 3922; ln: 4086
asm: 0; hack: 0000000000000000; in: 3924; ln: 4088
asm: 54; hack: 0000000000110110; in: 3928; ln: 4092
asm: 7; hack: 0000000000000111; in: 3930; ln: 4095
asm: 0; hack: 0000000000000000; in: 3932; ln: 4097
asm: 1; hack: 0000000000000001; in: 3936; ln: 4101
asm: 13; hack: 0000000000001101; in: 3938; ln: 4103
asm: 8643; hack: 0010000111000011; in: 3940; ln: 4105
asm: 14; hack: 0000000000001110; in: 3942; ln: 4107
asm: 136; hack: 0000000010001000; in: 3944; ln: 4109
asm: 95; hack: 0000000001011111; in: 3946; ln: 4111
asm: 0; hack: 0000000000000000; in: 3948; ln: 4114
asm: 3; hack: 0000000000000011; in: 3951; ln: 4117
asm: 0; hack: 0000000000000000; in: 3953; ln: 4119
asm: 13; hack: 0000000000001101; in: 3955; ln: 4121
asm: 137; hack: 0000000010001001; in: 3957; ln: 4123
asm: 14; hack: 0000000000001110; in: 3959; ln: 4125
asm: 138; hack: 0000000010001010; in: 3961; ln: 4127
asm: 95; hack: 0000000001011111; in: 3963; ln: 4129
asm: 0; hack: 0000000000000000; in: 3965; ln: 4132
asm: 5; hack: 0000000000000101; in: 3968; ln: 4135
asm: 50; hack: 0000000000110010; in: 3970; ln: 4137
asm: 0; hack: 0000000000000000; in: 3972; ln: 4139
asm: 0; hack: 0000000000000000; in: 3976; ln: 4143
asm: 3; hack: 0000000000000011; in: 3979; ln: 4146
asm: 230; hack: 0000000011100110; in: 3987; ln: 4154
asm: 0; hack: 0000000000000000; in: 3989; ln: 4156
asm: 229; hack: 0000000011100101; in: 3993; ln: 4160
asm: 0; hack: 0000000000000000; in: 3995; ln: 4162
asm: 3; hack: 0000000000000011; in: 3999; ln: 4166
asm: 6; hack: 0000000000000110; in: 4001; ln: 4168
asm: 0; hack: 0000000000000000; in: 4004; ln: 4171
asm: 7; hack: 0000000000000111; in: 4008; ln: 4175
asm: 0; hack: 0000000000000000; in: 4010; ln: 4177
asm: 4; hack: 0000000000000100; in: 4014; ln: 4181
asm: 13; hack: 0000000000001101; in: 4016; ln: 4183
asm: 2659; hack: 0000101001100011; in: 4018; ln: 4185
asm: 14; hack: 0000000000001110; in: 4020; ln: 4187
asm: 139; hack: 0000000010001011; in: 4022; ln: 4189
asm: 95; hack: 0000000001011111; in: 4024; ln: 4191
asm: 0; hack: 0000000000000000; in: 4026; ln: 4194
asm: 3; hack: 0000000000000011; in: 4029; ln: 4197
asm: 253; hack: 0000000011111101; in: 4032; ln: 4200
asm: 0; hack: 0000000000000000; in: 4034; ln: 4202
asm: 222; hack: 0000000011011110; in: 4038; ln: 4206
asm: 0; hack: 0000000000000000; in: 4040; ln: 4208
asm: 0; hack: 0000000000000000; in: 4044; ln: 4212
asm: 511; hack: 0000000111111111; in: 4048; ln: 4216
asm: 0; hack: 0000000000000000; in: 4050; ln: 4218
asm: 0; hack: 0000000000000000; in: 4054; ln: 4222
asm: 229; hack: 0000000011100101; in: 4058; ln: 4226
asm: 0; hack: 0000000000000000; in: 4060; ln: 4228
asm: 6; hack: 0000000000000110; in: 4064; ln: 4232
asm: 13; hack: 0000000000001101; in: 4066; ln: 4234
asm: 145; hack: 0000000010010001; in: 4068; ln: 4236
asm: 14; hack: 0000000000001110; in: 4070; ln: 4238
asm: 140; hack: 0000000010001100; in: 4072; ln: 4240
asm: 95; hack: 0000000001011111; in: 4074; ln: 4242
asm: 0; hack: 0000000000000000; in: 4076; ln: 4245
asm: 3; hack: 0000000000000011; in: 4079; ln: 4248
asm: 3; hack: 0000000000000011; in: 4082; ln: 4251
asm: 0; hack: 0000000000000000; in: 4085; ln: 4254
asm: 400; hack: 0000000110010000; in: 4089; ln: 4258
asm: 0; hack: 0000000000000000; in: 4091; ln: 4260
asm: 0; hack: 0000000000000000; in: 4095; ln: 4264
asm: 3; hack: 0000000000000011; in: 4099; ln: 4268
asm: 13; hack: 0000000000001101; in: 4101; ln: 4270
asm: 141; hack: 0000000010001101; in: 4103; ln: 4272
asm: 14; hack: 0000000000001110; in: 4105; ln: 4274
asm: 142; hack: 0000000010001110; in: 4107; ln: 4276
asm: 95; hack: 0000000001011111; in: 4109; ln: 4278
asm: 0; hack: 0000000000000000; in: 4111; ln: 4281
asm: 5; hack: 0000000000000101; in: 4114; ln: 4284
asm: 0; hack: 0000000000000000; in: 4116; ln: 4286
asm: 238; hack: 0000000011101110; in: 4120; ln: 4290
asm: 0; hack: 0000000000000000; in: 4122; ln: 4292
asm: 511; hack: 0000000111111111; in: 4126; ln: 4296
asm: 0; hack: 0000000000000000; in: 4128; ln: 4298
asm: 240; hack: 0000000011110000; in: 4132; ln: 4302
asm: 0; hack: 0000000000000000; in: 4134; ln: 4304
asm: 4; hack: 0000000000000100; in: 4138; ln: 4308
asm: 13; hack: 0000000000001101; in: 4140; ln: 4310
asm: 143; hack: 0000000010001111; in: 4142; ln: 4312
asm: 14; hack: 0000000000001110; in: 4144; ln: 4314
asm: 144; hack: 0000000010010000; in: 4146; ln: 4316
asm: 95; hack: 0000000001011111; in: 4148; ln: 4318
asm: 0; hack: 0000000000000000; in: 4150; ln: 4321
asm: 5; hack: 0000000000000101; in: 4153; ln: 4324
asm: 22; hack: 0000000000010110; in: 4155; ln: 4326
asm: 0; hack: 0000000000000000; in: 4157; ln: 4328
asm: 0; hack: 0000000000000000; in: 4161; ln: 4332
asm: 2; hack: 0000000000000010; in: 4165; ln: 4336
asm: 13; hack: 0000000000001101; in: 4167; ln: 4338
asm: 145; hack: 0000000010010001; in: 4169; ln: 4340
asm: 14; hack: 0000000000001110; in: 4171; ln: 4342
asm: 146; hack: 0000000010010010; in: 4173; ln: 4344
asm: 95; hack: 0000000001011111; in: 4175; ln: 4346
asm: 0; hack: 0000000000000000; in: 4177; ln: 4349
asm: 5; hack: 0000000000000101; in: 4180; ln: 4352
asm: 8; hack: 0000000000001000; in: 4182; ln: 4354
asm: 0; hack: 0000000000000000; in: 4184; ln: 4356
asm: 1; hack: 0000000000000001; in: 4188; ln: 4360
asm: 13; hack: 0000000000001101; in: 4190; ln: 4362
asm: 25105; hack: 0110001000010001; in: 4192; ln: 4364
asm: 14; hack: 0000000000001110; in: 4194; ln: 4366
asm: 147; hack: 0000000010010011; in: 4196; ln: 4368
asm: 95; hack: 0000000001011111; in: 4198; ln: 4370
asm: 83; hack: 0000000001010011; in: 4200; ln: 4373
asm: 0; hack: 0000000000000000; in: 4202; ln: 4375
asm: 2; hack: 0000000000000010; in: 4206; ln: 4379
asm: 13; hack: 0000000000001101; in: 4208; ln: 4381
asm: 148; hack: 0000000010010100; in: 4210; ln: 4383
asm: 14; hack: 0000000000001110; in: 4212; ln: 4385
asm: 149; hack: 0000000010010101; in: 4214; ln: 4387
asm: 95; hack: 0000000001011111; in: 4216; ln: 4389
asm: 99; hack: 0000000001100011; in: 4218; ln: 4392
asm: 0; hack: 0000000000000000; in: 4220; ln: 4394
asm: 2; hack: 0000000000000010; in: 4224; ln: 4398
asm: 13; hack: 0000000000001101; in: 4226; ln: 4400
asm: 150; hack: 0000000010010110; in: 4228; ln: 4402
asm: 14; hack: 0000000000001110; in: 4230; ln: 4404
asm: 151; hack: 0000000010010111; in: 4232; ln: 4406
asm: 95; hack: 0000000001011111; in: 4234; ln: 4408
asm: 111; hack: 0000000001101111; in: 4236; ln: 4411
asm: 0; hack: 0000000000000000; in: 4238; ln: 4413
asm: 2; hack: 0000000000000010; in: 4242; ln: 4417
asm: 13; hack: 0000000000001101; in: 4244; ln: 4419
asm: 152; hack: 0000000010011000; in: 4246; ln: 4421
asm: 14; hack: 0000000000001110; in: 4248; ln: 4423
asm: 153; hack: 0000000010011001; in: 4250; ln: 4425
asm: 95; hack: 0000000001011111; in: 4252; ln: 4427
asm: 114; hack: 0000000001110010; in: 4254; ln: 4430
asm: 0; hack: 0000000000000000; in: 4256; ln: 4432
asm: 2; hack: 0000000000000010; in: 4260; ln: 4436
asm: 13; hack: 0000000000001101; in: 4262; ln: 4438
asm: 154; hack: 0000000010011010; in: 4264; ln: 4440
asm: 14; hack: 0000000000001110; in: 4266; ln: 4442
asm: 155; hack: 0000000010011011; in: 4268; ln: 4444
asm: 95; hack: 0000000001011111; in: 4270; ln: 4446
asm: 101; hack: 0000000001100101; in: 4272; ln: 4449
asm: 0; hack: 0000000000000000; in: 4274; ln: 4451
asm: 2; hack: 0000000000000010; in: 4278; ln: 4455
asm: 13; hack: 0000000000001101; in: 4280; ln: 4457
asm: 156; hack: 0000000010011100; in: 4282; ln: 4459
asm: 14; hack: 0000000000001110; in: 4284; ln: 4461
asm: 157; hack: 0000000010011101; in: 4286; ln: 4463
asm: 95; hack: 0000000001011111; in: 4288; ln: 4465
asm: 58; hack: 0000000000111010; in: 4290; ln: 4468
asm: 0; hack: 0000000000000000; in: 4292; ln: 4470
asm: 2; hack: 0000000000000010; in: 4296; ln: 4474
asm: 13; hack: 0000000000001101; in: 4298; ln: 4476
asm: 158; hack: 0000000010011110; in: 4300; ln: 4478
asm: 14; hack: 0000000000001110; in: 4302; ln: 4480
asm: 159; hack: 0000000010011111; in: 4304; ln: 4482
asm: 95; hack: 0000000001011111; in: 4306; ln: 4484
asm: 32; hack: 0000000000100000; in: 4308; ln: 4487
asm: 0; hack: 0000000000000000; in: 4310; ln: 4489
asm: 2; hack: 0000000000000010; in: 4314; ln: 4493
asm: 13; hack: 0000000000001101; in: 4316; ln: 4495
asm: 160; hack: 0000000010100000; in: 4318; ln: 4497
asm: 14; hack: 0000000000001110; in: 4320; ln: 4499
asm: 161; hack: 0000000010100001; in: 4322; ln: 4501
asm: 95; hack: 0000000001011111; in: 4324; ln: 4503
asm: 48; hack: 0000000000110000; in: 4326; ln: 4506
asm: 0; hack: 0000000000000000; in: 4328; ln: 4508
asm: 2; hack: 0000000000000010; in: 4332; ln: 4512
asm: 13; hack: 0000000000001101; in: 4334; ln: 4514
asm: 162; hack: 0000000010100010; in: 4336; ln: 4516
asm: 14; hack: 0000000000001110; in: 4338; ln: 4518
asm: 163; hack: 0000000010100011; in: 4340; ln: 4520
asm: 95; hack: 0000000001011111; in: 4342; ln: 4522
asm: 1; hack: 0000000000000001; in: 4344; ln: 4525
asm: 13; hack: 0000000000001101; in: 4346; ln: 4527
asm: 164; hack: 0000000010100100; in: 4348; ln: 4529
asm: 14; hack: 0000000000001110; in: 4350; ln: 4531
asm: 165; hack: 0000000010100101; in: 4352; ln: 4533
asm: 95; hack: 0000000001011111; in: 4354; ln: 4535
asm: 0; hack: 0000000000000000; in: 4356; ln: 4538
asm: 5; hack: 0000000000000101; in: 4359; ln: 4541
asm: 0; hack: 0000000000000000; in: 4361; ln: 4543
asm: 0; hack: 0000000000000000; in: 4365; ln: 4547
asm: 3; hack: 0000000000000011; in: 4368; ln: 4550
asm: 0; hack: 0000000000000000; in: 4373; ln: 4555
asm: 0; hack: 0000000000000000; in: 4377; ln: 4559
asm: 3; hack: 0000000000000011; in: 4380; ln: 4562
asm: 0; hack: 0000000000000000; in: 4386; ln: 4568
asm: 0; hack: 0000000000000000; in: 4390; ln: 4572
asm: 3; hack: 0000000000000011; in: 4393; ln: 4575
asm: 0; hack: 0000000000000000; in: 4397; ln: 4579
asm: 0; hack: 0000000000000000; in: 4401; ln: 4583
asm: 3; hack: 0000000000000011; in: 4404; ln: 4586
asm: 3; hack: 0000000000000011; in: 4411; ln: 4593
asm: 0; hack: 0000000000000000; in: 4413; ln: 4595
asm: 54; hack: 0000000000110110; in: 4417; ln: 4599
asm: 2; hack: 0000000000000010; in: 4419; ln: 4602
asm: 0; hack: 0000000000000000; in: 4422; ln: 4605
asm: 0; hack: 0000000000000000; in: 4426; ln: 4609
asm: 3; hack: 0000000000000011; in: 4429; ln: 4612
asm: 3; hack: 0000000000000011; in: 4431; ln: 4614
asm: 0; hack: 0000000000000000; in: 4434; ln: 4617
asm: 1; hack: 0000000000000001; in: 4438; ln: 4621
asm: 13; hack: 0000000000001101; in: 4440; ln: 4623
asm: 2786; hack: 0000101011100010; in: 4442; ln: 4625
asm: 14; hack: 0000000000001110; in: 4444; ln: 4627
asm: 166; hack: 0000000010100110; in: 4446; ln: 4629
asm: 95; hack: 0000000001011111; in: 4448; ln: 4631
asm: 0; hack: 0000000000000000; in: 4450; ln: 4634
asm: 5; hack: 0000000000000101; in: 4453; ln: 4637
asm: 3; hack: 0000000000000011; in: 4455; ln: 4639
asm: 0; hack: 0000000000000000; in: 4458; ln: 4642
asm: 1; hack: 0000000000000001; in: 4462; ln: 4646
asm: 13; hack: 0000000000001101; in: 4464; ln: 4648
asm: 346; hack: 0000000101011010; in: 4466; ln: 4650
asm: 14; hack: 0000000000001110; in: 4468; ln: 4652
asm: 167; hack: 0000000010100111; in: 4470; ln: 4654
asm: 95; hack: 0000000001011111; in: 4472; ln: 4656
asm: 0; hack: 0000000000000000; in: 4474; ln: 4659
asm: 5; hack: 0000000000000101; in: 4477; ln: 4662
asm: 3; hack: 0000000000000011; in: 4479; ln: 4664
asm: 0; hack: 0000000000000000; in: 4481; ln: 4666
asm: 1; hack: 0000000000000001; in: 4485; ln: 4670
asm: 13; hack: 0000000000001101; in: 4487; ln: 4672
asm: 9357; hack: 0010010010001101; in: 4489; ln: 4674
asm: 14; hack: 0000000000001110; in: 4491; ln: 4676
asm: 168; hack: 0000000010101000; in: 4493; ln: 4678
asm: 95; hack: 0000000001011111; in: 4495; ln: 4680
asm: 0; hack: 0000000000000000; in: 4497; ln: 4683
asm: 5; hack: 0000000000000101; in: 4500; ln: 4686
asm: 0; hack: 0000000000000000; in: 4502; ln: 4688
asm: 54; hack: 0000000000110110; in: 4506; ln: 4692
asm: 0; hack: 0000000000000000; in: 4508; ln: 4695
asm: 13; hack: 0000000000001101; in: 4510; ln: 4697
asm: 3930; hack: 0000111101011010; in: 4512; ln: 4699
asm: 14; hack: 0000000000001110; in: 4514; ln: 4701
asm: 169; hack: 0000000010101001; in: 4516; ln: 4703
asm: 95; hack: 0000000001011111; in: 4518; ln: 4705
asm: 0; hack: 0000000000000000; in: 4520; ln: 4708
asm: 170; hack: 0000000010101010; in: 4523; ln: 4711
asm: 0; hack: 0000000000000000; in: 4525; ln: 4713
